timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:10:29.782,1.23,1.024,0.108,0.017,1.78,0.925,0.031,-0.144
2021-12-16 13:10:29.787,1.24,1.022,0.106,0.015,1.78,0.925,0.031,-0.144
2021-12-16 13:10:29.792,1.24,1.022,0.106,0.015,1.79,0.924,0.029,-0.145
2021-12-16 13:10:29.797,1.25,1.019,0.107,0.017,1.79,0.924,0.029,-0.145
2021-12-16 13:10:29.802,1.25,1.019,0.107,0.017,1.8,0.928,0.029,-0.143
2021-12-16 13:10:29.807,1.26,1.023,0.107,0.018,1.8,0.928,0.029,-0.143
2021-12-16 13:10:29.812,1.26,1.023,0.107,0.018,1.81,0.925,0.031,-0.141
2021-12-16 13:10:29.817,1.27,1.022,0.107,0.016,1.81,0.925,0.031,-0.141
2021-12-16 13:10:29.822,1.27,1.022,0.107,0.016,1.82,0.923,0.031,-0.141
2021-12-16 13:10:29.827,1.28,1.022,0.105,0.017,1.82,0.923,0.031,-0.141
2021-12-16 13:10:29.832,1.28,1.022,0.105,0.017,1.83,0.924,0.031,-0.144
2021-12-16 13:10:29.837,1.29,1.02,0.106,0.018,1.83,0.924,0.031,-0.144
2021-12-16 13:10:29.842,1.29,1.02,0.106,0.018,1.84,0.924,0.03,-0.143
2021-12-16 13:10:29.847,1.3,1.02,0.106,0.016,1.84,0.924,0.03,-0.143
2021-12-16 13:10:29.852,1.3,1.02,0.106,0.016,1.85,0.926,0.029,-0.142
2021-12-16 13:10:29.857,1.31,1.022,0.107,0.018,1.85,0.926,0.029,-0.142
2021-12-16 13:10:29.862,1.31,1.022,0.107,0.018,1.86,0.926,0.029,-0.142
2021-12-16 13:10:29.867,1.32,1.021,0.107,0.02,1.86,0.926,0.029,-0.142
2021-12-16 13:10:29.872,1.32,1.021,0.107,0.02,1.87,0.925,0.032,-0.143
2021-12-16 13:10:29.877,1.33,1.021,0.103,0.019,1.87,0.925,0.032,-0.143
2021-12-16 13:10:29.882,1.33,1.021,0.103,0.019,1.88,0.925,0.031,-0.14
2021-12-16 13:10:29.887,1.34,1.021,0.104,0.014,1.88,0.925,0.031,-0.14
2021-12-16 13:10:29.892,1.34,1.021,0.104,0.014,1.89,0.927,0.03,-0.141
2021-12-16 13:10:29.897,1.35,1.022,0.106,0.018,1.89,0.927,0.03,-0.141
2021-12-16 13:10:29.902,1.35,1.022,0.106,0.018,1.9,0.927,0.03,-0.144
2021-12-16 13:10:29.907,1.36,1.021,0.105,0.015,1.9,0.927,0.03,-0.144
2021-12-16 13:10:29.912,1.36,1.021,0.105,0.015,1.91,0.925,0.032,-0.141
2021-12-16 13:10:29.917,1.37,1.021,0.107,0.016,1.91,0.925,0.032,-0.141
2021-12-16 13:10:29.922,1.37,1.021,0.107,0.016,1.92,0.925,0.031,-0.144
2021-12-16 13:10:29.927,1.38,1.021,0.105,0.018,1.92,0.925,0.031,-0.144
2021-12-16 13:10:29.932,1.38,1.021,0.105,0.018,1.93,0.926,0.03,-0.141
2021-12-16 13:10:29.937,1.39,1.021,0.104,0.015,1.93,0.926,0.03,-0.141
2021-12-16 13:10:29.942,1.39,1.021,0.104,0.015,1.94,0.924,0.029,-0.141
2021-12-16 13:10:29.947,1.4,1.019,0.105,0.017,1.94,0.924,0.029,-0.141
2021-12-16 13:10:29.952,1.4,1.019,0.105,0.017,1.95,0.925,0.029,-0.143
2021-12-16 13:10:29.957,1.41,1.021,0.106,0.015,1.95,0.925,0.029,-0.143
2021-12-16 13:10:29.962,1.41,1.021,0.106,0.015,1.96,0.924,0.029,-0.143
2021-12-16 13:10:29.967,1.42,1.023,0.104,0.014,1.96,0.924,0.029,-0.143
2021-12-16 13:10:29.972,1.42,1.023,0.104,0.014,1.97,0.926,0.029,-0.141
2021-12-16 13:10:29.977,1.43,1.021,0.105,0.016,1.97,0.926,0.029,-0.141
2021-12-16 13:10:29.982,1.43,1.021,0.105,0.016,1.98,0.926,0.03,-0.141
2021-12-16 13:10:29.987,1.44,1.021,0.106,0.017,1.98,0.926,0.03,-0.141
2021-12-16 13:10:29.992,1.44,1.021,0.106,0.017,1.99,0.924,0.029,-0.142
2021-12-16 13:10:29.997,1.45,1.021,0.107,0.016,1.99,0.924,0.029,-0.142
2021-12-16 13:10:30.002,1.45,1.021,0.107,0.016,2.0,0.923,0.03,-0.142
2021-12-16 13:10:30.007,1.46,1.021,0.107,0.016,2.0,0.923,0.03,-0.142
2021-12-16 13:10:30.012,1.46,1.021,0.107,0.016,2.01,0.924,0.032,-0.14
2021-12-16 13:10:30.017,1.47,1.022,0.105,0.015,2.01,0.924,0.032,-0.14
2021-12-16 13:10:30.022,1.47,1.022,0.105,0.015,2.02,0.923,0.028,-0.139
2021-12-16 13:10:30.027,1.48,1.019,0.107,0.017,2.02,0.923,0.028,-0.139
2021-12-16 13:10:30.032,1.48,1.019,0.107,0.017,2.03,0.926,0.029,-0.145
2021-12-16 13:10:30.037,1.49,1.019,0.106,0.015,2.03,0.926,0.029,-0.145
2021-12-16 13:10:30.042,1.49,1.019,0.106,0.015,2.04,0.926,0.032,-0.141
2021-12-16 13:10:30.047,1.5,1.022,0.105,0.016,2.04,0.926,0.032,-0.141
2021-12-16 13:10:30.052,1.5,1.022,0.105,0.016,2.05,0.923,0.033,-0.145
2021-12-16 13:10:30.057,1.51,1.02,0.107,0.015,2.05,0.923,0.033,-0.145
2021-12-16 13:10:30.062,1.51,1.02,0.107,0.015,2.06,0.923,0.029,-0.141
2021-12-16 13:10:30.067,1.52,1.023,0.107,0.016,2.06,0.923,0.029,-0.141
2021-12-16 13:10:30.072,1.52,1.023,0.107,0.016,2.07,0.924,0.029,-0.141
2021-12-16 13:10:30.077,1.53,1.022,0.105,0.017,2.07,0.924,0.029,-0.141
2021-12-16 13:10:30.082,1.53,1.022,0.105,0.017,2.08,0.924,0.028,-0.143
2021-12-16 13:10:30.087,1.54,1.02,0.107,0.017,2.08,0.924,0.028,-0.143
2021-12-16 13:10:30.092,1.54,1.02,0.107,0.017,2.09,0.925,0.029,-0.142
2021-12-16 13:10:30.097,1.55,1.021,0.105,0.017,2.09,0.925,0.029,-0.142
2021-12-16 13:10:30.102,1.55,1.021,0.105,0.017,2.1,0.926,0.028,-0.144
2021-12-16 13:10:30.107,1.56,1.021,0.107,0.017,2.1,0.926,0.028,-0.144
2021-12-16 13:10:30.112,1.56,1.021,0.107,0.017,2.11,0.925,0.029,-0.141
2021-12-16 13:10:30.117,1.57,1.022,0.104,0.019,2.11,0.925,0.029,-0.141
2021-12-16 13:10:30.122,1.57,1.022,0.104,0.019,2.12,0.926,0.03,-0.142
2021-12-16 13:10:30.127,1.58,1.023,0.106,0.016,2.12,0.926,0.03,-0.142
2021-12-16 13:10:30.132,1.58,1.023,0.106,0.016,2.13,0.923,0.031,-0.143
2021-12-16 13:10:30.137,1.59,1.022,0.106,0.014,2.13,0.923,0.031,-0.143
2021-12-16 13:10:30.142,1.59,1.022,0.106,0.014,2.14,0.923,0.028,-0.145
2021-12-16 13:10:30.147,1.6,1.022,0.107,0.016,2.14,0.923,0.028,-0.145
2021-12-16 13:10:30.152,1.6,1.022,0.107,0.016,2.15,0.927,0.03,-0.145
2021-12-16 13:10:30.157,1.61,1.02,0.107,0.017,2.15,0.927,0.03,-0.145
2021-12-16 13:10:30.162,1.61,1.02,0.107,0.017,2.16,0.924,0.031,-0.142
2021-12-16 13:10:30.167,1.62,1.02,0.108,0.016,2.16,0.924,0.031,-0.142
2021-12-16 13:10:30.172,1.62,1.02,0.108,0.016,2.17,0.925,0.029,-0.142
2021-12-16 13:10:30.177,1.63,1.02,0.106,0.016,2.17,0.925,0.029,-0.142
2021-12-16 13:10:30.182,1.63,1.02,0.106,0.016,2.18,0.923,0.029,-0.146
2021-12-16 13:10:30.187,1.64,1.02,0.106,0.016,2.18,0.923,0.029,-0.146
2021-12-16 13:10:30.192,1.64,1.02,0.106,0.016,2.19,0.924,0.032,-0.144
2021-12-16 13:10:30.197,1.65,1.02,0.108,0.017,2.19,0.924,0.032,-0.144
2021-12-16 13:10:30.202,1.65,1.02,0.108,0.017,2.2,0.923,0.031,-0.144
2021-12-16 13:10:30.207,1.66,1.019,0.106,0.017,2.2,0.923,0.031,-0.144
2021-12-16 13:10:30.212,1.66,1.019,0.106,0.017,2.21,0.922,0.031,-0.142
2021-12-16 13:10:30.217,1.67,1.02,0.107,0.018,2.21,0.922,0.031,-0.142
2021-12-16 13:10:30.222,1.67,1.02,0.107,0.018,2.22,0.925,0.028,-0.143
2021-12-16 13:10:30.227,1.68,1.021,0.104,0.017,2.22,0.925,0.028,-0.143
2021-12-16 13:10:30.232,1.68,1.021,0.104,0.017,2.23,0.925,0.029,-0.144
2021-12-16 13:10:30.237,1.69,1.021,0.107,0.017,2.23,0.925,0.029,-0.144
2021-12-16 13:10:30.242,1.69,1.021,0.107,0.017,2.24,0.926,0.031,-0.144
2021-12-16 13:10:30.247,1.7,1.023,0.106,0.019,2.24,0.926,0.031,-0.144
2021-12-16 13:10:30.252,1.7,1.023,0.106,0.019,2.25,0.924,0.031,-0.142
2021-12-16 13:10:30.257,1.71,1.019,0.104,0.017,2.25,0.924,0.031,-0.142
2021-12-16 13:10:30.262,1.71,1.019,0.104,0.017,2.26,0.92,0.028,-0.14
2021-12-16 13:10:30.267,1.72,1.02,0.109,0.017,2.26,0.92,0.028,-0.14
2021-12-16 13:10:30.272,1.72,1.02,0.109,0.017,2.27,0.925,0.027,-0.143
2021-12-16 13:10:30.277,1.73,1.021,0.106,0.019,2.27,0.925,0.027,-0.143
2021-12-16 13:10:30.282,1.73,1.021,0.106,0.019,2.28,0.923,0.027,-0.144
2021-12-16 13:10:30.287,1.74,1.022,0.104,0.015,2.28,0.923,0.027,-0.144
2021-12-16 13:10:30.292,1.74,1.022,0.104,0.015,2.29,0.923,0.028,-0.146
2021-12-16 13:10:30.297,1.75,1.022,0.107,0.018,2.29,0.923,0.028,-0.146
2021-12-16 13:10:30.302,1.75,1.022,0.107,0.018,2.3,0.925,0.025,-0.146
2021-12-16 13:10:30.307,1.76,1.021,0.107,0.015,2.3,0.925,0.025,-0.146
2021-12-16 13:10:30.312,1.76,1.021,0.107,0.015,2.31,0.925,0.029,-0.143
2021-12-16 13:10:30.317,1.77,1.021,0.105,0.015,2.31,0.925,0.029,-0.143
2021-12-16 13:10:30.322,1.77,1.021,0.105,0.015,2.32,0.924,0.03,-0.142
2021-12-16 13:10:30.327,1.78,1.021,0.104,0.018,2.32,0.924,0.03,-0.142
2021-12-16 13:10:30.332,1.78,1.021,0.104,0.018,2.33,0.925,0.03,-0.143
2021-12-16 13:10:30.337,1.79,1.022,0.106,0.015,2.33,0.925,0.03,-0.143
2021-12-16 13:10:30.342,1.79,1.022,0.106,0.015,2.34,0.927,0.03,-0.143
2021-12-16 13:10:30.347,1.8,1.021,0.108,0.016,2.34,0.927,0.03,-0.143
2021-12-16 13:10:30.352,1.8,1.021,0.108,0.016,2.35,0.923,0.03,-0.144
2021-12-16 13:10:30.357,1.81,1.021,0.106,0.019,2.35,0.923,0.03,-0.144
2021-12-16 13:10:30.362,1.81,1.021,0.106,0.019,2.36,0.924,0.03,-0.143
2021-12-16 13:10:30.367,1.82,1.022,0.108,0.019,2.36,0.924,0.03,-0.143
2021-12-16 13:10:30.372,1.82,1.022,0.108,0.019,2.37,0.924,0.031,-0.142
2021-12-16 13:10:30.377,1.83,1.021,0.106,0.017,2.37,0.924,0.031,-0.142
2021-12-16 13:10:30.382,1.83,1.021,0.106,0.017,2.38,0.921,0.032,-0.146
2021-12-16 13:10:30.387,1.84,1.021,0.106,0.018,2.38,0.921,0.032,-0.146
2021-12-16 13:10:30.392,1.84,1.021,0.106,0.018,2.39,0.922,0.033,-0.147
2021-12-16 13:10:30.397,1.85,1.021,0.108,0.018,2.39,0.922,0.033,-0.147
2021-12-16 13:10:30.402,1.85,1.021,0.108,0.018,2.4,0.923,0.032,-0.141
2021-12-16 13:10:30.407,1.86,1.02,0.107,0.021,2.4,0.923,0.032,-0.141
2021-12-16 13:10:30.412,1.86,1.02,0.107,0.021,2.41,0.925,0.03,-0.141
2021-12-16 13:10:30.417,1.87,1.021,0.106,0.02,2.41,0.925,0.03,-0.141
2021-12-16 13:10:30.422,1.87,1.021,0.106,0.02,2.42,0.925,0.031,-0.145
2021-12-16 13:10:30.427,1.88,1.025,0.104,0.019,2.42,0.925,0.031,-0.145
2021-12-16 13:10:30.432,1.88,1.025,0.104,0.019,2.43,0.924,0.031,-0.143
2021-12-16 13:10:30.437,1.89,1.021,0.104,0.015,2.43,0.924,0.031,-0.143
2021-12-16 13:10:30.442,1.89,1.021,0.104,0.015,2.44,0.925,0.029,-0.141
2021-12-16 13:10:30.447,1.9,1.021,0.103,0.018,2.44,0.925,0.029,-0.141
2021-12-16 13:10:30.452,1.9,1.021,0.103,0.018,2.45,0.923,0.029,-0.142
2021-12-16 13:10:30.457,1.91,1.021,0.104,0.016,2.45,0.923,0.029,-0.142
2021-12-16 13:10:30.462,1.91,1.021,0.104,0.016,2.46,0.923,0.029,-0.145
2021-12-16 13:10:30.467,1.92,1.019,0.104,0.016,2.46,0.923,0.029,-0.145
2021-12-16 13:10:30.472,1.92,1.019,0.104,0.016,2.47,0.926,0.03,-0.144
2021-12-16 13:10:30.477,1.93,1.021,0.104,0.017,2.47,0.926,0.03,-0.144
2021-12-16 13:10:30.482,1.93,1.021,0.104,0.017,2.48,0.926,0.029,-0.145
2021-12-16 13:10:30.487,1.94,1.021,0.105,0.017,2.48,0.926,0.029,-0.145
2021-12-16 13:10:30.492,1.94,1.021,0.105,0.017,2.49,0.925,0.032,-0.145
2021-12-16 13:10:30.497,1.95,1.021,0.104,0.017,2.49,0.925,0.032,-0.145
2021-12-16 13:10:30.502,1.95,1.021,0.104,0.017,2.5,0.924,0.03,-0.142
2021-12-16 13:10:30.507,1.96,1.02,0.104,0.017,2.5,0.924,0.03,-0.142
2021-12-16 13:10:30.512,1.96,1.02,0.104,0.017,2.51,0.925,0.029,-0.141
2021-12-16 13:10:30.517,1.97,1.022,0.107,0.016,2.51,0.925,0.029,-0.141
2021-12-16 13:10:30.522,1.97,1.022,0.107,0.016,2.52,0.923,0.03,-0.145
2021-12-16 13:10:30.527,1.98,1.022,0.106,0.014,2.52,0.923,0.03,-0.145
2021-12-16 13:10:30.532,1.98,1.022,0.106,0.014,2.53,0.924,0.03,-0.144
2021-12-16 13:10:30.537,1.99,1.021,0.105,0.016,2.53,0.924,0.03,-0.144
2021-12-16 13:10:30.542,1.99,1.021,0.105,0.016,2.54,0.924,0.029,-0.143
2021-12-16 13:10:30.547,2.0,1.02,0.108,0.019,2.54,0.924,0.029,-0.143
2021-12-16 13:10:30.552,2.0,1.02,0.108,0.019,2.55,0.923,0.028,-0.143
2021-12-16 13:10:30.557,2.01,1.021,0.106,0.016,2.55,0.923,0.028,-0.143
2021-12-16 13:10:30.562,2.01,1.021,0.106,0.016,2.56,0.924,0.03,-0.144
2021-12-16 13:10:30.567,2.02,1.021,0.106,0.017,2.56,0.924,0.03,-0.144
2021-12-16 13:10:30.572,2.02,1.021,0.106,0.017,2.57,0.924,0.03,-0.141
2021-12-16 13:10:30.577,2.03,1.021,0.105,0.017,2.57,0.924,0.03,-0.141
2021-12-16 13:10:30.582,2.03,1.021,0.105,0.017,2.58,0.921,0.028,-0.142
2021-12-16 13:10:30.587,2.04,1.022,0.105,0.016,2.58,0.921,0.028,-0.142
2021-12-16 13:10:30.592,2.04,1.022,0.105,0.016,2.59,0.924,0.028,-0.143
2021-12-16 13:10:30.597,2.05,1.021,0.107,0.017,2.59,0.924,0.028,-0.143
2021-12-16 13:10:30.602,2.05,1.021,0.107,0.017,2.6,0.927,0.027,-0.145
2021-12-16 13:10:30.607,2.06,1.021,0.107,0.018,2.6,0.927,0.027,-0.145
2021-12-16 13:10:30.612,2.06,1.021,0.107,0.018,2.61,0.924,0.028,-0.146
2021-12-16 13:10:30.617,2.07,1.02,0.107,0.016,2.61,0.924,0.028,-0.146
2021-12-16 13:10:30.622,2.07,1.02,0.107,0.016,2.62,0.924,0.031,-0.146
2021-12-16 13:10:30.627,2.08,1.022,0.107,0.016,2.62,0.924,0.031,-0.146
2021-12-16 13:10:30.632,2.08,1.022,0.107,0.016,2.63,0.923,0.03,-0.146
2021-12-16 13:10:30.637,2.09,1.021,0.107,0.015,2.63,0.923,0.03,-0.146
2021-12-16 13:10:30.642,2.09,1.021,0.107,0.015,2.64,0.923,0.03,-0.146
2021-12-16 13:10:30.647,2.1,1.021,0.107,0.017,2.64,0.923,0.03,-0.146
2021-12-16 13:10:30.652,2.1,1.021,0.107,0.017,2.65,0.926,0.031,-0.142
2021-12-16 13:10:30.657,2.11,1.021,0.105,0.019,2.65,0.926,0.031,-0.142
2021-12-16 13:10:30.662,2.11,1.021,0.105,0.019,2.66,0.925,0.03,-0.144
2021-12-16 13:10:30.667,2.12,1.021,0.104,0.02,2.66,0.925,0.03,-0.144
2021-12-16 13:10:30.672,2.12,1.021,0.104,0.02,2.67,0.925,0.032,-0.144
2021-12-16 13:10:30.677,2.13,1.021,0.105,0.018,2.67,0.925,0.032,-0.144
2021-12-16 13:10:30.682,2.13,1.021,0.105,0.018,2.68,0.926,0.03,-0.144
2021-12-16 13:10:30.687,2.14,1.022,0.107,0.016,2.68,0.926,0.03,-0.144
2021-12-16 13:10:30.692,2.14,1.022,0.107,0.016,2.69,0.926,0.03,-0.145
2021-12-16 13:10:30.697,2.15,1.021,0.106,0.02,2.69,0.926,0.03,-0.145
2021-12-16 13:10:30.702,2.15,1.021,0.106,0.02,2.7,0.925,0.029,-0.143
2021-12-16 13:10:30.707,2.16,1.022,0.107,0.016,2.7,0.925,0.029,-0.143
2021-12-16 13:10:30.712,2.16,1.022,0.107,0.016,2.71,0.922,0.029,-0.139
2021-12-16 13:10:30.717,2.17,1.022,0.107,0.016,2.71,0.922,0.029,-0.139
2021-12-16 13:10:30.722,2.17,1.022,0.107,0.016,2.72,0.923,0.029,-0.141
2021-12-16 13:10:30.727,2.18,1.021,0.105,0.017,2.72,0.923,0.029,-0.141
2021-12-16 13:10:30.732,2.18,1.021,0.105,0.017,2.73,0.923,0.032,-0.141
2021-12-16 13:10:30.737,2.19,1.019,0.107,0.017,2.73,0.923,0.032,-0.141
2021-12-16 13:10:30.742,2.19,1.019,0.107,0.017,2.74,0.927,0.031,-0.142
2021-12-16 13:10:30.747,2.2,1.021,0.107,0.02,2.74,0.927,0.031,-0.142
2021-12-16 13:10:30.752,2.2,1.021,0.107,0.02,2.75,0.925,0.032,-0.141
2021-12-16 13:10:30.757,2.21,1.022,0.105,0.02,2.75,0.925,0.032,-0.141
2021-12-16 13:10:30.762,2.21,1.022,0.105,0.02,2.76,0.924,0.033,-0.141
2021-12-16 13:10:30.767,2.22,1.02,0.106,0.018,2.76,0.924,0.033,-0.141
2021-12-16 13:10:30.772,2.22,1.02,0.106,0.018,2.77,0.925,0.034,-0.144
2021-12-16 13:10:30.777,2.23,1.02,0.105,0.016,2.77,0.925,0.034,-0.144
2021-12-16 13:10:30.782,2.23,1.02,0.105,0.016,2.78,0.924,0.033,-0.141
2021-12-16 13:10:30.787,2.24,1.022,0.107,0.019,2.78,0.924,0.033,-0.141
2021-12-16 13:10:30.792,2.24,1.022,0.107,0.019,2.79,0.922,0.029,-0.142
2021-12-16 13:10:30.797,2.25,1.023,0.106,0.018,2.79,0.922,0.029,-0.142
2021-12-16 13:10:30.802,2.25,1.023,0.106,0.018,2.8,0.925,0.029,-0.142
2021-12-16 13:10:30.807,2.26,1.022,0.106,0.016,2.8,0.925,0.029,-0.142
2021-12-16 13:10:30.812,2.26,1.022,0.106,0.016,2.81,0.927,0.03,-0.142
2021-12-16 13:10:30.817,2.27,1.021,0.105,0.017,2.81,0.927,0.03,-0.142
2021-12-16 13:10:30.822,2.27,1.021,0.105,0.017,2.82,0.926,0.029,-0.143
2021-12-16 13:10:30.827,2.28,1.021,0.105,0.018,2.82,0.926,0.029,-0.143
2021-12-16 13:10:30.832,2.28,1.021,0.105,0.018,2.83,0.923,0.03,-0.142
2021-12-16 13:10:30.837,2.29,1.021,0.106,0.019,2.83,0.923,0.03,-0.142
2021-12-16 13:10:30.842,2.29,1.021,0.106,0.019,2.84,0.922,0.03,-0.141
2021-12-16 13:10:30.847,2.3,1.021,0.105,0.017,2.84,0.922,0.03,-0.141
2021-12-16 13:10:30.852,2.3,1.021,0.105,0.017,2.85,0.924,0.028,-0.142
2021-12-16 13:10:30.857,2.31,1.021,0.104,0.018,2.85,0.924,0.028,-0.142
2021-12-16 13:10:30.862,2.31,1.021,0.104,0.018,2.86,0.928,0.027,-0.143
2021-12-16 13:10:30.867,2.32,1.022,0.105,0.019,2.86,0.928,0.027,-0.143
2021-12-16 13:10:30.872,2.32,1.022,0.105,0.019,2.87,0.925,0.027,-0.147
2021-12-16 13:10:30.877,2.33,1.022,0.105,0.015,2.87,0.925,0.027,-0.147
2021-12-16 13:10:30.882,2.33,1.022,0.105,0.015,2.88,0.924,0.028,-0.142
2021-12-16 13:10:30.887,2.34,1.02,0.106,0.016,2.88,0.924,0.028,-0.142
2021-12-16 13:10:30.892,2.34,1.02,0.106,0.016,2.89,0.925,0.029,-0.14
2021-12-16 13:10:30.897,2.35,1.022,0.107,0.015,2.89,0.925,0.029,-0.14
2021-12-16 13:10:30.902,2.35,1.022,0.107,0.015,2.9,0.925,0.031,-0.143
2021-12-16 13:10:30.907,2.36,1.021,0.109,0.017,2.9,0.925,0.031,-0.143
2021-12-16 13:10:30.912,2.36,1.021,0.109,0.017,2.91,0.924,0.03,-0.146
2021-12-16 13:10:30.917,2.37,1.02,0.108,0.015,2.91,0.924,0.03,-0.146
2021-12-16 13:10:30.922,2.37,1.02,0.108,0.015,2.92,0.924,0.03,-0.143
2021-12-16 13:10:30.927,2.38,1.02,0.108,0.016,2.92,0.924,0.03,-0.143
2021-12-16 13:10:30.932,2.38,1.02,0.108,0.016,2.93,0.925,0.031,-0.142
2021-12-16 13:10:30.937,2.39,1.022,0.107,0.016,2.93,0.925,0.031,-0.142
2021-12-16 13:10:30.942,2.39,1.022,0.107,0.016,2.94,0.926,0.031,-0.141
2021-12-16 13:10:30.947,2.4,1.022,0.109,0.019,2.94,0.926,0.031,-0.141
2021-12-16 13:10:30.952,2.4,1.022,0.109,0.019,2.95,0.925,0.029,-0.143
2021-12-16 13:10:30.957,2.41,1.021,0.108,0.019,2.95,0.925,0.029,-0.143
2021-12-16 13:10:30.962,2.41,1.021,0.108,0.019,2.96,0.927,0.032,-0.146
2021-12-16 13:10:30.967,2.42,1.02,0.106,0.018,2.96,0.927,0.032,-0.146
2021-12-16 13:10:30.972,2.42,1.02,0.106,0.018,2.97,0.925,0.033,-0.141
2021-12-16 13:10:30.977,2.43,1.023,0.108,0.018,2.97,0.925,0.033,-0.141
2021-12-16 13:10:30.982,2.43,1.023,0.108,0.018,2.98,0.922,0.031,-0.139
2021-12-16 13:10:30.987,2.44,1.021,0.107,0.017,2.98,0.922,0.031,-0.139
2021-12-16 13:10:30.992,2.44,1.021,0.107,0.017,2.99,0.924,0.03,-0.142
2021-12-16 13:10:30.997,2.45,1.022,0.106,0.015,2.99,0.924,0.03,-0.142
2021-12-16 13:10:31.002,2.45,1.022,0.106,0.015,3.0,0.923,0.031,-0.143
2021-12-16 13:10:31.007,2.46,1.021,0.104,0.018,3.0,0.923,0.031,-0.143
2021-12-16 13:10:31.012,2.46,1.021,0.104,0.018,3.01,0.924,0.031,-0.141
2021-12-16 13:10:31.017,2.47,1.021,0.108,0.02,3.01,0.924,0.031,-0.141
2021-12-16 13:10:31.022,2.47,1.021,0.108,0.02,3.02,0.926,0.031,-0.14
2021-12-16 13:10:31.027,2.48,1.021,0.108,0.021,3.02,0.926,0.031,-0.14
2021-12-16 13:10:31.032,2.48,1.021,0.108,0.021,3.03,0.923,0.032,-0.141
2021-12-16 13:10:31.037,2.49,1.021,0.106,0.019,3.03,0.923,0.032,-0.141
2021-12-16 13:10:31.042,2.49,1.021,0.106,0.019,3.04,0.927,0.03,-0.145
2021-12-16 13:10:31.047,2.5,1.022,0.108,0.018,3.04,0.927,0.03,-0.145
2021-12-16 13:10:31.052,2.5,1.022,0.108,0.018,3.05,0.926,0.03,-0.141
2021-12-16 13:10:31.057,2.51,1.022,0.106,0.019,3.05,0.926,0.03,-0.141
2021-12-16 13:10:31.062,2.51,1.022,0.106,0.019,3.06,0.924,0.031,-0.14
2021-12-16 13:10:31.067,2.52,1.02,0.106,0.017,3.06,0.924,0.031,-0.14
2021-12-16 13:10:31.072,2.52,1.02,0.106,0.017,3.07,0.923,0.032,-0.143
2021-12-16 13:10:31.077,2.53,1.02,0.107,0.017,3.07,0.923,0.032,-0.143
2021-12-16 13:10:31.082,2.53,1.02,0.107,0.017,3.08,0.924,0.029,-0.145
2021-12-16 13:10:31.087,2.54,1.021,0.106,0.018,3.08,0.924,0.029,-0.145
2021-12-16 13:10:31.092,2.54,1.021,0.106,0.018,3.09,0.924,0.032,-0.143
2021-12-16 13:10:31.097,2.55,1.021,0.104,0.018,3.09,0.924,0.032,-0.143
2021-12-16 13:10:31.102,2.55,1.021,0.104,0.018,3.1,0.923,0.031,-0.143
2021-12-16 13:10:31.107,2.56,1.02,0.108,0.02,3.1,0.923,0.031,-0.143
2021-12-16 13:10:31.112,2.56,1.02,0.108,0.02,3.11,0.926,0.031,-0.143
2021-12-16 13:10:31.117,2.57,1.021,0.106,0.017,3.11,0.926,0.031,-0.143
2021-12-16 13:10:31.122,2.57,1.021,0.106,0.017,3.12,0.923,0.032,-0.143
2021-12-16 13:10:31.127,2.58,1.022,0.108,0.02,3.12,0.923,0.032,-0.143
2021-12-16 13:10:31.132,2.58,1.022,0.108,0.02,3.13,0.923,0.03,-0.146
2021-12-16 13:10:31.137,2.59,1.02,0.105,0.017,3.13,0.923,0.03,-0.146
2021-12-16 13:10:31.142,2.59,1.02,0.105,0.017,3.14,0.923,0.03,-0.141
2021-12-16 13:10:31.147,2.6,1.023,0.104,0.015,3.14,0.923,0.03,-0.141
2021-12-16 13:10:31.152,2.6,1.023,0.104,0.015,3.15,0.924,0.029,-0.139
2021-12-16 13:10:31.157,2.61,1.021,0.107,0.02,3.15,0.924,0.029,-0.139
2021-12-16 13:10:31.162,2.61,1.021,0.107,0.02,3.16,0.922,0.028,-0.142
2021-12-16 13:10:31.167,2.62,1.021,0.106,0.02,3.16,0.922,0.028,-0.142
2021-12-16 13:10:31.172,2.62,1.021,0.106,0.02,3.17,0.923,0.028,-0.143
2021-12-16 13:10:31.177,2.63,1.021,0.104,0.019,3.17,0.923,0.028,-0.143
2021-12-16 13:10:31.182,2.63,1.021,0.104,0.019,3.18,0.922,0.027,-0.142
2021-12-16 13:10:31.187,2.64,1.02,0.106,0.019,3.18,0.922,0.027,-0.142
2021-12-16 13:10:31.192,2.64,1.02,0.106,0.019,3.19,0.925,0.027,-0.142
2021-12-16 13:10:31.197,2.65,1.021,0.105,0.017,3.19,0.925,0.027,-0.142
2021-12-16 13:10:31.202,2.65,1.021,0.105,0.017,3.2,0.925,0.031,-0.144
2021-12-16 13:10:31.207,2.66,1.021,0.106,0.017,3.2,0.925,0.031,-0.144
2021-12-16 13:10:31.212,2.66,1.021,0.106,0.017,3.21,0.925,0.03,-0.146
2021-12-16 13:10:31.217,2.67,1.021,0.105,0.017,3.21,0.925,0.03,-0.146
2021-12-16 13:10:31.222,2.67,1.021,0.105,0.017,3.22,0.924,0.029,-0.143
